interval_id,p01i,tmpf,dwpf,relh,drct,sknt,alti,mslp,vsby,next_p01i
34216,0.02,33.08,32.0,95.75,120.0,4.0,30.02,1017.3,1.0,0.03
34218,0.01,33.44,32.0,94.39,120.0,4.0,29.98,1015.6,1.75,0.03
34219,0.03,33.08,32.0,95.75,110.0,3.0,29.94,1014.7,1.25,0.05
34220,0.05,33.559999999999995,32.0,93.93666666666668,96.66666666666669,3.333333333333333,29.91,1013.1,0.75,0.07
34221,0.07,33.08,32.0,95.75,0.0,0.0,29.86,1012.1,0.75,0.09
34222,0.09,33.559999999999995,32.36,95.35333333333334,33.333333333333336,1.0,29.856666666666666,1012.0,0.75,0.11
34223,0.11,33.44,32.0,94.39,15.0,1.5,29.83,1010.4,0.625,0.1
34224,0.1,33.08,30.92,91.66,360.0,5.0,29.76,1008.4,0.5,0.07
34225,0.07,33.559999999999995,30.44,88.21333333333332,350.0,7.666666666666667,29.726666666666663,1007.1,1.0,0.03
34226,0.03,33.44,30.56,89.07499999999999,335.0,6.5,29.69,1006.2,2.0,0.02
34334,0.01,37.94,30.02,72.87,0.0,0.0,30.02,1017.4,7.0,0.02
34438,0.0,42.89,32.0,65.155,290.0,10.5,29.995,1016.4,10.0,0.02
34439,0.02,41.36,31.64,68.55499999999999,290.0,6.0,29.99,1016.5,8.5,0.05
34440,0.05,38.78,33.85999999999999,82.35666666666667,190.0,5.0,30.01333333333333,1016.8,7.333333333333333,0.08
34441,0.08,35.42,32.6,89.38,296.6666666666667,8.0,30.040000000000003,1017.8,3.5,0.05
34514,0.01,28.04,24.08,84.87,130.0,9.0,30.06,1019.0,7.0,0.02
34552,0.0,24.98,12.92,59.65,260.0,10.0,29.92,1014.1,10.0,0.04
34553,0.04,24.08,19.364,82.154,244.0,6.6,29.92,1014.6,1.1,0.04
34554,0.04,23.0,19.94,87.85,270.0,9.0,29.95,1015.3,1.0,0.04
34600,0.01,17.465,13.1,82.75999999999999,245.0,6.5,30.145,1022.1,0.875,0.02
34617,0.0,24.44,16.43,71.19,270.0,12.5,30.09,1020.4,4.5,0.02
34618,0.02,23.18,18.41,81.8725,317.5,10.5,30.12,1021.6,0.75,0.02
34641,0.0,10.22,4.1,75.87,100.0,8.0,30.42,1031.4,4.5,0.02
34643,0.01,13.1,8.780000000000001,82.565,95.0,8.0,30.345,1028.9,2.0,0.02
34644,0.02,15.08,8.96,76.27,80.0,12.0,30.28,1026.7,1.0,0.02
34645,0.02,15.08,10.04,80.05,90.0,9.0,30.22,1024.8,1.0,0.03
34646,0.03,15.89,10.67,79.485,90.0,10.0,30.185,1023.0,0.875,0.02
34647,0.02,15.98,10.94,80.13,100.0,12.0,30.13,1021.5,1.0,0.05
34648,0.05,15.89,10.67,79.485,85.0,11.5,30.1,1019.9,0.625,0.04
34649,0.04,15.89,11.57,82.765,90.0,10.0,30.05,1018.6,1.0,0.04
34650,0.04,15.56,10.58,80.33666666666666,80.0,10.0,30.01333333333333,1017.6,0.9166666666666666,0.06
34651,0.06,15.44,11.21,83.13,90.0,9.0,29.97,1016.1,0.75,0.02
34654,0.0,21.92,19.04,88.47,90.0,7.0,29.78,1009.9,8.0,0.04
34655,0.04,24.89,21.56,86.96,105.0,8.5,29.74,1008.4,0.875,0.1
34656,0.1,24.98,23.0,92.05,100.0,9.0,29.7,1006.9,0.5,0.16
34657,0.16,24.98,23.0,92.05,90.0,9.0,29.67,1005.8,1.5,0.06
34658,0.06,19.94,17.06,88.37,30.0,10.0,29.65,1005.2,1.5,0.04
34659,0.04,19.04,15.98,87.64,80.0,5.0,29.62,1004.3,3.0,0.02
34708,0.0,8.06,3.02,79.44,100.0,3.0,30.01,1017.8,7.0,0.02
34709,0.02,3.44,0.3799999999999999,86.79,156.66666666666666,3.6666666666666665,30.00333333333333,1017.2,1.3333333333333333,0.02
34710,0.02,14.0,8.96,79.96,120.0,6.0,29.96,1015.9,1.75,0.03
34727,0.0,24.98,21.02,84.67,220.0,6.0,29.93,1014.6,2.0,0.02
34785,0.0,42.44,37.67,83.1,220.0,6.5,29.86,1012.0,8.0,0.02
34786,0.02,44.06,37.94,78.91,210.0,7.0,29.86,1012.0,9.0,0.02
34787,0.02,44.06,39.02,82.31,210.0,10.0,29.84,1011.2,8.0,0.02
34790,0.0,42.89,40.1,89.82,255.0,5.5,29.805,1010.1,9.5,0.05
34795,0.0,37.28,37.28,100.0,140.0,3.333333333333333,29.826666666666664,1010.8,0.9166666666666666,0.02
34798,0.0,37.22,35.78,94.48,35.0,2.0,29.79,1009.4,2.25,0.06
34799,0.06,37.67,37.22,98.26,105.0,3.0,29.78,1009.2,2.75,0.02
34806,0.0,53.96,48.92,83.0,210.0,12.0,29.73,1007.4,10.0,0.03
34807,0.03,53.06,48.92,85.78,220.0,10.0,29.75,1008.1,10.0,0.03
34810,0.0,37.67,37.22,98.26,0.0,0.0,29.8,1010.4,2.0,0.03
34811,0.03,39.11,37.67,94.525,0.0,0.0,29.81,1010.3,1.75,0.04
34812,0.04,39.92,39.02,96.55,360.0,6.0,29.81,1010.2,1.0,0.04
34813,0.04,37.94,37.04,96.52,30.0,6.0,29.8,1009.8,1.0,0.02
34814,0.02,37.94,37.04,96.52,30.0,7.0,29.8,1009.7,1.0,0.03
34815,0.03,37.04,35.06,92.46,30.0,11.0,29.84,1011.2,1.0,0.03
34816,0.03,35.96,33.98,92.43,50.0,11.0,29.85,1011.6,2.0,0.02
34817,0.02,35.06,33.98,95.79,50.0,9.0,29.87,1012.2,2.0,0.07
34818,0.07,34.79,33.44,94.77,60.0,8.0,29.88,1012.4,2.5,0.07
34819,0.07,33.98,33.08,96.46,60.0,8.0,29.87,1012.1,4.0,0.05
34820,0.05,33.98,32.0,92.36,70.0,6.0,29.87,1012.3,5.0,0.08
34821,0.08,33.08,30.92,91.66,40.0,10.0,29.86,1011.9,5.0,0.08
34822,0.08,32.0,30.92,95.73,50.0,17.0,29.87,1012.2,6.0,0.06
34823,0.06,32.0,30.14,92.74333333333334,56.66666666666666,13.0,29.836666666666662,1010.9,8.333333333333334,0.1
34824,0.1,32.0,30.02,92.29,60.0,14.0,29.77,1008.9,5.0,0.1
34825,0.1,33.08,30.92,91.66,70.0,11.0,29.71,1006.8,10.0,0.09
34826,0.09,33.08,30.92,91.66,40.0,8.0,29.68,1006.0,10.0,0.1
34827,0.1,33.08,30.92,91.66,47.33,3.0,29.61,1003.6,4.0,0.07
34837,0.0,33.98,33.98,100.0,40.0,3.0,29.68,1005.9,1.0,0.02
34864,0.01,32.629999999999995,27.635,81.97749999999999,287.5,9.5,30.1775,1023.3,1.125,0.02
34931,0.01,30.14,25.22,81.71333333333332,246.66666666666663,6.0,30.06,1018.8,1.1666666666666667,0.02
35004,0.0,44.96,35.96,70.52,200.0,14.0,29.68,1005.5,8.0,0.02
35005,0.02,42.98,39.02,85.79,210.0,11.0,29.66,1005.0,10.0,0.03
35006,0.03,41.0,37.94,88.76,230.0,10.0,29.66,1005.1,10.0,0.04
35084,0.0,17.33,12.11,79.61,60.0,7.5,30.345,1028.9,3.0,0.02
35088,0.01,15.44,10.22,79.445,80.0,7.5,30.29,1027.0,1.875,0.02
35089,0.02,14.0,8.96,79.96,90.0,9.0,30.27,1026.6,1.0,0.03
35091,0.01,14.0,8.780000000000001,79.32,70.0,8.0,30.245,1025.5,1.875,0.03
35092,0.03,14.0,9.08,80.42666666666668,60.0,11.333333333333334,30.22666666666667,1024.8,0.9166666666666666,0.02
35097,0.0,14.0,9.32,81.30666666666667,60.0,11.333333333333334,30.156666666666663,1022.8,0.8333333333333334,0.02
35098,0.02,14.0,10.22,84.6,65.0,12.5,30.14,1021.6,0.5,0.03
35099,0.03,14.0,10.04,83.92,50.0,13.0,30.09,1020.3,0.5,0.02
35104,0.01,10.67,6.890000000000001,84.38,40.0,17.0,29.975,1016.4,0.5,0.02
35105,0.02,10.94,6.98,83.71,40.0,18.0,29.99,1016.9,0.5,0.02
35184,0.0,46.04,39.02,76.35,190.0,9.0,29.38,995.4,10.0,0.03
35186,0.0,46.94,41.0,79.7,190.0,10.0,29.26,991.5,10.0,0.02
35280,0.0,23.0,15.98,74.09,0.0,0.0,30.35,1029.1,3.0,0.02
35282,0.01,23.96,20.54,86.57333333333334,0.0,0.0,30.36,1029.2,3.1666666666666665,0.02
35312,0.0,48.02,44.06,86.08,180.0,8.0,29.55,1001.3,9.0,0.04
35313,0.04,48.02,44.96,89.08,180.0,8.0,29.52,1000.2,6.0,0.1
35314,0.1,50.0,46.94,89.17,180.0,7.0,29.47,998.6,4.0,0.08
35320,0.0,53.06,46.94,79.64,220.0,14.0,29.23,990.0,10.0,0.05
35524,0.01,30.11,26.78,87.25,260.0,7.0,29.495,999.8,4.0,0.02
35528,0.01,26.33,23.36,88.44999999999999,185.0,11.5,29.59,1003.2,1.875,0.02
35656,0.0,26.015,19.535,76.18,250.0,13.5,29.255,991.8,1.155,0.02
35692,0.0,29.18,24.26,81.79,303.3333333333333,16.666666666666668,29.313333333333333,994.0,1.8333333333333333,0.03
35821,0.0,35.78,30.56,81.11500000000001,190.0,4.0,30.01,1017.2,2.5,0.03
35822,0.03,34.79,32.0,89.475,150.0,4.5,29.985,1015.7,1.75,0.04
35824,0.0,35.96,33.08,89.16,160.0,6.0,29.87,1012.6,10.0,0.02
35825,0.02,35.96,33.08,89.16,160.0,4.0,29.86,1011.9,3.0,0.04
35833,0.01,38.21,34.879999999999995,87.675,280.0,6.5,29.845,1011.5,10.0,0.02
35905,0.0,24.08,17.06,74.2,100.0,7.0,30.2,1023.7,3.0,0.03
35907,0.01,23.0,19.28,85.41333333333334,80.0,6.666666666666667,30.14,1021.9,2.0,0.05
35908,0.05,23.0,19.04,84.54,80.0,10.0,30.07,1019.4,1.0,0.03
35909,0.03,23.0,19.94,87.85,70.0,6.0,30.04,1018.4,1.25,0.03
35910,0.03,23.0,19.94,87.85,70.0,11.0,29.98,1016.4,1.25,0.02
35912,0.0,24.08,19.94,83.96,80.0,9.0,29.9,1013.6,1.75,0.02
35913,0.02,24.86,21.14,85.52999999999999,70.0,12.333333333333334,29.860000000000003,1011.0,1.5833333333333333,0.02
35914,0.02,24.89,20.21,82.14500000000001,60.0,14.5,29.81,1011.1,1.25,0.05
35915,0.05,24.62,21.38,87.3,52.5,13.0,29.8225,1010.5,0.4375,0.05
35916,0.05,23.54,21.11,90.3,50.0,19.5,29.75,1008.7,0.25,0.03
35919,0.0,21.02,17.96,87.75,30.0,15.0,29.83,1011.3,0.25,0.02
36012,0.01,17.78,12.56,79.64500000000001,70.0,1.5,29.995,1017.0,0.875,0.02
36014,0.01,19.22,14.54,81.715,95.0,3.5,29.94,1015.3,0.75,0.02
36015,0.02,19.04,15.08,84.27,0.0,0.0,29.94,1015.3,0.75,0.02
36114,0.01,24.56,21.14,86.61,33.333333333333336,12.333333333333334,29.67,1005.8,1.5,0.04
36115,0.04,24.62,21.155,86.44749999999999,22.5,10.75,29.645,1004.6,0.9375,0.02
36118,0.01,24.44,21.11,86.935,185.0,8.5,29.54,1001.1,1.5,0.03
36279,0.0,41.0,26.96,57.06,110.0,7.0,29.99,1016.5,10.0,0.02
36280,0.02,38.120000000000005,29.66,71.62,160.0,10.0,29.99,1016.4,5.5,0.09
36281,0.09,35.06,32.0,88.51333333333334,126.66666666666669,7.666666666666667,29.98333333333333,1016.0,2.333333333333333,0.04
36282,0.04,33.85999999999999,32.0,92.80666666666669,100.0,11.0,29.94666666666667,1014.6,6.666666666666667,0.07
36283,0.07,35.06,33.08,92.4,120.0,10.0,29.89,1012.8,4.0,0.1
36284,0.1,35.96,33.08,89.16,110.0,13.0,29.85,1011.8,7.0,0.24
36286,0.01,35.96,33.08,89.16,90.0,9.0,29.8,1010.0,10.0,0.12
36292,0.0,39.02,33.98,81.95,110.0,4.0,29.62,1003.8,10.0,0.05
36293,0.05,39.92,35.06,82.6,120.0,9.0,29.59,1002.7,9.0,0.02
36294,0.02,42.98,37.94,82.24,140.0,11.0,29.55,1001.4,9.0,0.02
36297,0.0,38.57,34.34,84.625,270.0,17.0,29.6,1003.4,10.0,0.03
36439,0.01,14.0,10.04,83.92,220.0,9.0,29.52,1001.3,0.75,0.02
36440,0.02,15.08,10.04,80.05,220.0,7.0,29.52,1001.1,0.5,0.02
36451,0.0,6.68,1.49,78.78500000000001,263.3333333333333,17.333333333333332,29.965,1016.9,0.9166666666666666,0.02
36570,0.0,17.06,10.04,73.46,0.0,0.0,30.25,1026.0,2.5,0.02
36746,0.01,39.56,34.34,81.555,175.0,4.5,29.7,1006.1,7.0,0.02
36747,0.02,37.04,32.0,81.8,40.0,7.0,29.68,1005.6,9.0,0.02
36751,0.01,32.0,28.94,88.32,60.0,17.0,29.59,1002.8,2.0,0.04
36752,0.04,29.57,26.78,89.235,50.0,19.0,29.6,1003.2,0.375,0.05
36753,0.05,28.28,26.42,92.62666666666668,50.0,23.33333333333333,29.593333333333334,1002.8,0.25,0.04
36754,0.04,26.96,24.98,92.12,50.0,26.0,29.55,1001.5,0.25,0.05
36755,0.05,26.33,23.9,90.405,40.0,25.5,29.525,1000.1,0.12,0.02
36757,0.0,24.44,21.11,86.935,35.0,28.5,29.435,997.6,0.12,0.02
36759,0.0,21.14,18.32,88.70666666666666,30.0,28.33333333333333,29.39333333333333,996.2,0.1633333333333333,0.02
36763,0.01,15.89,12.11,84.73,185.0,17.0,29.585,1003.4,0.12,0.02
36814,0.0,50.0,35.96,58.34,270.0,16.0,29.6,1002.9,10.0,0.03
36815,0.03,44.96,39.02,79.54,250.0,19.0,29.61,1003.2,5.0,0.03
36929,0.0,44.06,35.06,70.42,200.0,13.0,29.75,1008.0,10.0,0.1
36930,0.1,41.0,37.04,85.67,190.0,12.0,29.75,1008.3,4.0,0.15
36931,0.15,41.0,37.94,88.76,160.0,8.0,29.74,1007.7,7.0,0.03
36932,0.03,41.0,37.04,85.67,180.0,12.0,29.72,1007.0,10.0,0.02
36990,0.0,44.06,28.94,55.02,230.0,16.0,29.56,1001.6,10.0,0.03
37130,0.0,42.08,26.06,52.73,160.0,9.0,29.86,1011.8,10.0,0.05
37131,0.05,39.02,30.92,72.46,160.0,7.0,29.84,1011.0,9.0,0.04
37143,0.0,55.94,44.06,64.28,240.0,14.0,29.72,1006.9,10.0,0.03
37168,0.0,35.06,28.94,78.13,50.0,17.0,30.04,1018.2,8.0,0.03
37169,0.03,33.89,28.67,80.965,50.0,15.0,30.05,1018.3,4.0,0.07
37170,0.07,33.559999999999995,30.14,87.11666666666667,46.66666666666666,15.333333333333334,30.040000000000003,1017.7,2.5,0.09
37171,0.09,33.62,30.155,86.96,40.0,21.25,30.01,1016.9,1.5,0.05
37172,0.05,33.08,30.92,91.66,40.0,17.0,30.0,1016.7,1.5,0.08
37173,0.08,32.0,30.02,92.29,30.0,22.0,29.98,1015.9,1.0,0.09
37174,0.09,32.0,30.11,92.63,35.0,20.5,29.96,1015.4,0.75,0.07
37175,0.07,32.0,30.11,92.63,30.0,19.5,29.94,1014.7,0.5,0.07
37176,0.07,30.92,28.94,92.26,40.0,22.0,29.92,1014.1,0.75,0.07
37177,0.07,30.44,28.58,92.7,36.66666666666666,17.666666666666668,29.92,1014.1,0.6666666666666666,0.06
37179,0.01,30.56,28.67,92.59,20.0,16.5,29.9,1013.5,3.0,0.03
37180,0.03,30.92,28.94,92.26,360.0,13.0,29.9,1013.4,4.0,0.03
37308,0.0,51.89,42.89,71.27000000000001,150.0,11.5,29.655,1004.2,10.0,0.04
37309,0.04,50.0,44.06,79.94,160.0,12.0,29.6,1002.9,6.0,0.17
37310,0.17,48.11,44.33,86.68,160.0,12.0,29.58,1001.9,2.5,0.19
37311,0.19,48.15500000000001,44.465,86.98,152.5,10.0,29.5375,999.8,2.8125,0.06
37312,0.06,48.11,44.78,88.18,175.0,13.0,29.48,998.9,6.5,0.02
37382,0.01,44.06,35.96,72.98,170.0,9.0,29.9,1013.3,9.0,0.08
37383,0.08,42.98,39.02,85.79,150.0,9.0,29.89,1012.8,6.0,0.05
37384,0.05,42.08,39.02,88.81,120.0,10.0,29.84,1011.4,5.0,0.1
37385,0.1,41.0,39.02,92.59,120.0,14.0,29.78,1009.0,4.0,0.07
37388,0.0,39.56,35.78,86.2,135.0,15.0,29.65,1004.6,7.5,0.06
37390,0.01,39.56,37.22,91.265,85.0,7.5,29.545,1000.4,8.0,0.12
37391,0.12,39.440000000000005,37.58,92.98,90.0,7.0,29.51666666666667,999.7,2.6666666666666665,0.09
37392,0.09,40.1,38.21,92.89,85.0,7.0,29.465,998.0,4.0,0.07
37393,0.07,41.0,39.11,92.915,100.0,10.0,29.36,994.0,4.5,0.03
37394,0.03,42.08,42.08,100.0,140.0,4.0,29.34,994.3,4.0,0.06
37463,0.01,53.96,50.0,86.41,310.0,7.0,29.85,1011.1,9.0,0.05
37464,0.05,51.98,50.0,92.93,290.0,7.0,29.87,1011.6,8.0,0.03
37513,0.0,52.79,36.32,53.47,25.0,6.5,30.025,1016.9,10.0,0.05
37551,0.0,70.78999999999999,53.78,54.905,270.0,14.5,29.58,1001.9,10.0,0.07
37555,0.0,62.24,55.22,77.985,260.0,15.5,29.64,1004.3,8.5,0.05
37557,0.01,59.0,55.94,89.57,210.0,6.0,29.67,1004.8,6.0,0.08
37566,0.01,37.22,35.33,92.8,300.0,12.0,29.58,1001.9,3.0,0.07
37567,0.07,36.68,34.79,92.785,295.0,10.0,29.6,1002.9,7.0,0.07
37568,0.07,36.68,33.89,89.56,290.0,11.0,29.62,1003.9,6.0,0.08
37569,0.08,35.96,33.08,89.16,290.0,10.0,29.64,1004.3,3.0,0.11
37570,0.11,34.46,31.64,89.33,286.6666666666667,12.333333333333334,29.676666666666662,1005.9,4.666666666666667,0.02
37736,0.01,57.92,53.96,86.63,230.0,12.0,29.57,1001.4,7.0,0.02
37737,0.02,57.92,55.04,90.11,210.0,6.0,29.55,1000.9,5.0,0.03
37738,0.03,57.56,54.32,88.925,225.0,5.5,29.545,1000.6,4.0,0.13
37742,0.0,59.0,51.08,74.96,330.0,9.0,29.54,1000.7,10.0,0.09
37755,0.01,40.46,36.32,85.135,285.0,14.0,29.665,1005.2,10.0,0.03
37756,0.03,39.56,37.22,91.265,295.0,11.5,29.685,1005.8,9.5,0.06
37757,0.06,39.92,37.94,92.56,300.0,10.0,29.72,1006.9,8.0,0.05
37758,0.05,39.92,37.94,92.56,310.0,8.0,29.76,1008.2,10.0,0.04
37820,0.0,51.08,39.02,63.22,310.0,11.0,29.63,1003.9,10.0,0.02
37821,0.02,46.94,39.92,76.43,0.0,0.0,29.66,1004.9,7.0,0.06
37822,0.06,48.02,44.96,89.08,230.0,4.0,29.66,1004.8,4.0,0.08
37834,0.01,46.94,42.08,83.09,190.0,4.0,29.75,1007.8,4.0,0.02
37905,0.0,53.06,42.98,68.5,160.0,13.0,30.02,1017.1,10.0,0.02
37906,0.02,50.0,42.08,74.1,140.0,18.0,30.04,1017.6,9.0,0.06
37907,0.06,48.02,42.98,82.59,140.0,19.0,30.03,1017.4,6.0,0.07
37908,0.07,48.02,42.98,82.59,130.0,18.0,30.01,1016.6,4.0,0.09
37909,0.09,48.11,42.89,82.03,135.0,17.0,29.995,1016.0,5.0,0.04
37910,0.04,48.92,44.06,83.23,140.0,17.0,29.98,1015.7,10.0,0.08
37929,0.0,50.0,42.08,74.1,140.0,10.0,30.05,1018.2,10.0,0.09
37930,0.09,48.44,43.82,83.99333333333334,146.66666666666666,6.333333333333333,30.05,1018.0,1.8333333333333333,0.1
37931,0.1,49.1,45.32,86.735,140.0,8.5,30.03,1017.0,6.5,0.02
37932,0.02,48.92,46.94,92.84,140.0,11.0,30.0,1016.4,3.0,0.09
37933,0.09,50.0,48.02,92.87,130.0,9.0,29.98,1015.7,2.5,0.09
37934,0.09,50.96,48.14000000000001,90.06333333333333,120.0,8.333333333333334,29.95,1014.4,6.5,0.11
37936,0.01,51.85999999999999,50.0,93.34333333333332,116.66666666666669,7.0,29.913333333333338,1013.1,7.0,0.07
37937,0.07,51.89,50.0,93.24,115.0,7.0,29.905,1012.9,2.5,0.03
37939,0.01,51.89,50.54,95.14,115.0,3.5,29.87,1012.0,8.5,0.02
37941,0.0,51.98,51.08,96.73,120.0,5.0,29.84,1011.0,10.0,0.07
38007,0.0,57.92,42.98,57.42,290.0,5.0,29.68,1005.2,10.0,0.02
38010,0.0,57.02,44.06,61.81,130.0,5.0,29.62,1003.4,10.0,0.03
38135,0.0,62.33,35.87,37.34,205.0,6.0,30.04,1017.6,8.5,0.05
38136,0.05,57.02,50.0,77.32,330.0,7.0,30.04,1017.5,10.0,0.03
38154,0.01,71.96000000000001,59.63,67.405,290.0,20.0,29.85,1011.3,9.0,0.07
38251,0.0,77.0,62.06,59.98,10.0,6.0,29.98,1015.2,10.0,0.07
38252,0.07,73.58,63.77,71.74,5.0,3.0,29.985,1015.7,6.5,0.1
38259,0.0,66.92,64.94,93.35,200.0,4.0,30.05,1017.6,10.0,0.06
38260,0.06,67.1,64.67,91.93,215.0,10.0,30.075,1018.4,8.5,0.14
38301,0.01,62.06,59.0,89.7,270.0,12.0,29.9,1012.5,10.0,0.16
38302,0.16,59.864,56.76800000000001,89.514,266.0,8.6,29.906,1012.8,4.6,0.12
38303,0.12,55.04,51.98,89.4,260.0,6.0,29.93,1013.6,3.0,0.15
38304,0.15,54.59,51.620000000000005,89.7125,255.0,6.5,29.922500000000003,1013.4,5.125,0.06
38305,0.06,53.33,51.44,93.28,260.0,8.0,29.91,1012.9,5.5,0.18
38306,0.18,52.79,50.0,90.245,275.0,10.5,29.9,1012.4,3.75,0.13
38307,0.13,51.08,48.92,92.28,290.0,5.0,29.89,1012.2,3.0,0.13
38308,0.13,50.0,48.92,96.05,230.0,3.0,29.9,1012.5,2.5,0.29
38309,0.29,50.0,48.02,92.87,270.0,5.0,29.86,1011.4,2.5,0.33
38310,0.33,50.0,48.02,92.87,240.0,5.0,29.88,1012.2,2.0,0.22
38311,0.22,50.0,48.56,94.775,245.0,6.0,29.885,1012.2,2.0,0.14
38312,0.14,50.0,47.57,91.335,280.0,9.5,29.875,1011.9,3.5,0.07
38350,0.0,48.14000000000001,43.22,83.00666666666666,230.0,4.0,30.17,1022.0,9.333333333333334,0.02
38353,0.0,46.67,44.33,91.525,255.0,4.5,30.19,1022.7,10.0,0.02
38354,0.02,47.435,43.745,87.04249999999999,250.0,4.75,30.192500000000003,1023.1,9.0,0.04
38383,0.0,51.98,39.92,63.33,290.0,10.0,30.25,1024.6,8.0,0.02
38452,0.0,57.44,56.18000000000001,95.59666666666664,296.6666666666667,3.333333333333333,29.790000000000003,1008.9,2.6666666666666665,0.26
38486,0.0,53.33,47.21,79.72,265.0,10.0,29.99,1016.1,10.0,0.14
38742,0.0,71.42,65.54,81.74333333333333,243.3333333333333,3.6666666666666665,29.886666666666667,1011.8,10.0,0.13
38743,0.13,70.34,66.11,86.535,230.0,6.5,29.885,1011.8,2.75,0.21
38744,0.21,69.56,66.44,89.83666666666666,206.66666666666663,5.666666666666667,29.87333333333333,1011.5,1.6666666666666667,0.04
38872,0.0,75.92,57.02,51.94,50.0,8.0,29.81,1009.5,10.0,0.05
38873,0.05,64.04,57.92,80.49,310.0,16.0,29.86,1011.5,3.0,0.07
38964,0.0,73.94,64.04,71.22,190.0,9.0,29.86,1011.2,10.0,0.02
39032,0.0,60.08,53.06,77.59,0.0,0.0,30.22,1023.6,10.0,0.02
39091,0.0,87.08,62.06,43.23,230.0,17.0,29.74,1007.0,10.0,0.13
39092,0.13,75.236,65.228,72.632,296.0,15.2,29.792,1010.1,5.0,0.26
39254,0.0,82.94,69.08,63.03,200.0,9.0,29.89,1012.0,10.0,0.04
39256,0.0,84.92,69.08,59.14,240.0,8.0,29.85,1010.6,10.0,0.25
39258,0.0,80.06,69.98,71.39,220.0,14.0,29.87,1011.3,10.0,0.29
39260,0.01,71.96,69.08,90.66,0.0,0.0,29.87,1011.6,8.0,0.02
39261,0.02,72.92,69.56,89.22666666666667,273.3333333333333,7.666666666666667,29.90333333333333,1012.6,8.0,0.07
39267,0.0,69.98,68.0,93.44,220.0,4.0,29.88,1011.7,10.0,0.04
39268,0.04,69.98,68.0,93.44,230.0,4.0,29.89,1011.9,6.0,0.04
39273,0.01,71.78,69.44,92.36,230.0,4.0,29.905,1012.6,8.5,0.06
39286,0.0,68.0,64.67,89.1,335.0,4.0,29.93,1013.7,8.5,0.04
39377,0.01,78.44,73.22,84.03999999999999,280.0,8.5,30.005,1016.4,8.5,0.13
39463,0.0,69.08,62.96,80.86,0.0,0.0,29.96,1014.5,10.0,0.02
39467,0.0,73.94,62.96,68.57,310.0,3.0,29.96,1014.3,10.0,0.07
39468,0.07,69.56,64.58,84.20666666666666,130.0,5.0,29.986666666666665,1015.4,2.6666666666666665,0.07
39470,0.01,68.9,64.22,85.07,340.0,4.0,29.965,1014.5,7.5,0.02
39474,0.0,71.06,64.04,78.49,0.0,0.0,29.95,1014.4,10.0,0.02
39477,0.01,68.0,66.02,93.38,320.0,9.0,29.98,1015.4,8.0,0.21
39557,0.0,69.89,60.44,71.95,215.0,11.5,29.74,1007.1,10.0,0.19
39558,0.19,66.02,64.94,96.31,220.0,6.0,29.74,1006.8,4.0,0.16
39559,0.16,64.94,64.04,96.9,220.0,7.0,29.73,1006.7,7.0,0.03
39560,0.03,66.92,64.94,93.35,220.0,9.0,29.71,1006.1,7.0,0.05
39575,0.0,73.04,69.98,90.14,230.0,15.0,29.73,1006.5,9.0,0.03
39590,0.01,78.98,71.06,76.74,170.0,8.0,29.56,1000.8,6.0,0.13
39591,0.13,76.33999999999999,70.22,81.48666666666666,196.66666666666663,5.666666666666667,29.523333333333337,999.1,4.166666666666667,0.15
39592,0.15,73.265,61.88000000000001,69.63749999999999,260.0,18.0,29.505,999.6,1.3125,0.74
39706,0.01,71.96,66.92,84.16,220.0,14.0,29.83,1010.0,7.0,0.13
39708,0.0,73.94,69.08,84.8,210.0,10.0,29.79,1008.8,8.0,0.03
39709,0.03,73.04,69.08,87.41,210.0,10.0,29.79,1008.7,5.0,0.19
39710,0.19,72.68,69.86,90.90333333333332,220.0,8.333333333333334,29.786666666666665,1008.8,2.9166666666666665,0.04
39748,0.0,66.92,64.94,93.35,0.0,0.0,29.71,1006.1,9.0,0.12
39749,0.12,66.44,66.14,98.97666666666667,66.66666666666667,1.0,29.703333333333333,1005.8,3.25,0.38
39750,0.38,66.44,66.14,98.97666666666667,276.6666666666667,4.333333333333333,29.71,1005.7,3.1666666666666665,0.1
39751,0.1,66.44,66.44,100.0,86.66666666666667,1.3333333333333333,29.706666666666667,1005.9,2.333333333333333,0.03
39756,0.0,77.0,66.92,71.08,220.0,11.0,29.69,1005.4,10.0,0.24
39856,0.0,71.06,60.98,70.47,120.0,4.0,30.16,1021.6,10.0,0.02
39857,0.02,69.98,62.96,78.41,110.0,5.0,30.15,1021.2,10.0,0.02
39858,0.02,69.08,64.04,83.98,110.0,3.0,30.16,1021.4,4.0,0.07
39863,0.0,66.56,64.67,93.635,0.0,0.0,30.14,1020.7,8.0,0.04
40035,0.0,71.96,62.96,73.3,230.0,5.0,29.7,1005.6,10.0,0.68
40036,0.68,69.44,65.08399999999999,86.526,268.0,5.6,29.708,1006.2,3.0,0.09
40054,0.0,73.04,64.04,73.41,120.0,8.0,29.61,1002.6,10.0,0.02
40055,0.02,71.78,63.23,74.525,30.0,8.5,29.605,1002.3,10.0,0.6
40056,0.6,67.05499999999999,63.59,88.9,280.0,6.0,29.635,1003.2,2.0,0.29
40057,0.29,65.54,62.72,90.64,40.0,10.0,29.613333333333333,1002.6,3.1666666666666665,0.13
40058,0.13,65.57,63.68000000000001,93.61,15.0,10.0,29.58,1001.4,9.0,0.03
